Tweet ID,Full Text
1342601953042436097,"@LollyFab @Ettore31791256 @james_average @Olivianuzzi You're just another morally bankrupt #TrumpDeathCult magat.

#TrumpIsAMassMurderer 
338k people are dead because he lied, downplayed the virus, mocked mask wearing &amp; promoted unsafe &amp; idiotic cures. 

https://t.co/zyt5x9XuYg"
1338466681027522560,"@wakingatlast @elizfulop @RyanAFournier @UnltedAirlines Btw no nobody has been trained for a pandemic. 1 day when u have kids ya might realize how hard it is to keep a mask on their face, unless you put a damn muzzle on them. The cdc originally said 5 &amp; up... not to mention the studies showing they are lack of transmitters."
1337934102926938113,them n95 masks breaking my face out so bad like wtf
1336862209880846336,"@mcall So either @GovernorTomWolf doesn't wear his mask (it's just for press conference theatre) and/or mask don't work.

I will take both those answers for $1000, (daily double sound), you've hit the daily double, how much you want to wager.

All of it. A: What is the truth.

Correct."
1336477520670167041,"Sure you'll die of oxygen deprivation if you wear a mask in the grocery store, but this girl on UT Arlington is playing in a D1 basketball game while wearing one."
1339394331048693761,"the Democratic Republic of Congo will impose a curfew and other strict measures, including the mandatory wearing of masks in public spaces, to help quell a second wave of the coronavirus pandemic https://t.co/L1eBxWnPyI #COVID19 #Africa"
1343139074304040961,"Health passport.., listen Tommy, got the 9th PCR yesterday, even vaccinated me!. Have to wear a mask isolator for 6hrs non-stop, any ideas? Yes, start a free airline, choose free countries to fly, live in a free town and take your liberated family with you, pet included https://t.co/20CktQSgOL"
1341907548727869440,"COVID GETTING WORSE, BUT, TV SHOW SHAMELESS shows  patrons taking their masks OFF after coming into a bar and sitting next to each other and talking, yelling, fighting. HOLLYWOOD IS IRRESPONSIBLE. I see NFL coaches getting mask fines why not directors."
1341694341069344768,"Dear men,
Are you aware that once you are admitted into ICU for COVID 19. your wife will be in charge of your phone for 14 days...
Wise up and mask up..."
1342495188510453762,"@united @jessjudges Masks don’t fucking work morons. Oh wait, they stopped flu.... LOL. But covid is ramping up all over.... complete con job."
1333960583939502081,@GovEvers @GovEvers  I’ll wear a mask the day after you pay me my PUA! 243 days. D A Y S and still no payment. You do something for me and I’ll do something for you. Til then—KMA
1343111945755402240,"Oh. And this fucking woman was like if someone says anything to her that she’s gonna bring up HIPPA??? Like excuse me, bitch. I don’t think you understand anything about healthcare and laws. Like. The CDC states you wear a mask. And our hotel has strict rules regarding masks.4/"
1343282792914939904,@CDCgov Wait. I thought they told us the mask wasn’t to protect yourself. Changing the goalies everyday.
1333577178718498816,"Exactly one month ago today, there were 799 people hospitalized in LA County with COVID-19. Today there are 2,185. Wear a mask and socially distance. Please."
1337866400359215104,@SpazkatUSC You obviously aren't paying attention. Covid-19 infections are skyrocketing all over the country. And the hardest hit are places that have the strictest mask mandates. You're obviously not playing stupid. The undigested corn in my stool is smarter than you.
1333672576015421441,"@LoveMyFamily627 @BaneSSBU @DPWIMM @JoeBiden How many have gotten covid while wearing a mask? Do you know that stat? I do, CHINA! China has been wearing masks for years, but yet, Covid still spread. So.....     https://t.co/rHmgyO56G6"
1333773750291062786,"➡️ Get vaccinated to help fight the flu. 
➡️ Wear a mask, stay 6 feet apart, &amp; wash your hands to help stop the spread of COVID-19. 

Find out where you can get your flu vaccination at https://t.co/B1FwJ6w8QC https://t.co/sdVtoY1adF"
1342911355209146368,"@realDonaldTrump #Orwellian correction: The lockdowns in Democratic run states are absolutely saving lives &amp; businesses, far more than the damage that would be caused by an unchecked #TrumpVirus. All indicators are worse in areas w/weak restrictions. Common sense please! #StayAtHome #WearAMask"
1339485463812349953,This dude bought someone’s likeness for $390 and is selling masks of it for $950 each. The model can’t even buy a mask of himself with the money he got paid for it... https://t.co/E3hIeIORI3
1340982904478949377,"Please remember to cover your mouth and nose when in our practice with your face mask.

#COVID #Masks #harwoodeyecare #harwood #StaySafe https://t.co/sFj5kTccm2"
1343490674830798849,"@BreesAnna The Constitutional Court of Bosnia and Herzegovina rules that the measure of restricted movement and wearing of masks during a coronavirus pandemic is a violation of basic human rights.

https://t.co/pUj3Cq8rwS"
1341682917920169984,"#trumpliedpeopledied 
#covidspreaders 
#TrumpLiesAmericansDie 
#WearAMask https://t.co/CU3mmx6YpA"
1336382471743676417,"Trump supporters on why they don’t wear masks: We don’t have the ‘vibrational frequencies’ to get coronavirus – Raw Story https://t.co/saE5bwgjgN @GOP @GOPLeader @senatemajldr @DNC @SpeakerPelosi @SenSchumer @JoeBiden @CNN @MSNBC @FaceTheNation @MarkMeadows
@stevenmnuchin1"
1335045844924420099,@coach_TJ_ @bmreed1 @RexChapman If you wear a mask you are killing yourself one day at a time.
1337321388257005568,"#FollowFriday 📲 

👇 Follow these @USArmy organizations &amp; visit https://t.co/IjkodlIltk to find out how you can contribute to the #ArmyCOVID19Fight:

.@ArmyMedEurope
.@LRMC_Landstuhl 
.@ArmyMedicine 
.@USAPHC 
 
#StrongerTogether #WashYourHands #WearAMask #SocialDistancing https://t.co/lFmUlWRcZe"
1335608883918876678,"Our betters made masks a moral marker instead of a modestly effective NPI, and emphasized masks instead of the more costly and more effective social distancing. https://t.co/fL3cvhjQO7"
1340489265885671429,"@MattBarkley @beane_mrs bro did you just challenge billsmafia to show up at the airport?? oh no lol

wear a mask!"
1335305411906322432,"Hell yes, I wear my mask when I go out now  and I think everyone that cares for their community should do the same. IMHO https://t.co/UxzJwQQ44b"
1333693005291728896,"@NatalieSuB A plandemic so dangerous they force PCR tests (that dont work) to determine if you have it, force tests via medical blackmail to travel, tests people have to pay for, tests to manipulate stats to justify lockdown, mandatory masks forced by fines, the first ""shotgun plandemic?"""
1337608064397086721,if jimin says wear a mask u wear a fucking mask https://t.co/o32BclcgZk
1340529493044162562,"@chaddcripe So cases down , not much changed in mask . Only if we had other countries try this and publish Papers . Glad we didn’t lock down like the Regimes around us did . Their numbers will be through the roof and peoples lively hoods shattered as a result of democratic forces lockdown"
1333978495408549892,"@_Bernard71 @charlesdhmmr @PrisonPlanet Well, apparently it is, because you lot don’t seem to care about the people who die from this virus. No matter how small the percentage of deaths is, if it can be avoided by wearing a fluffin mask and keeping distance, we should show some hustle, wear a mask and keep distance."
1336481931299610624,@NEGirl711 Yes people won’t wear a mask or get a vaccine.
1344177142792396800,@Melanie13335962 @pureabsolute @DavidBegnaud Clearly someone doesn’t “LISTEN TO THE SCIENCE” (screaming at the sky). Masks do not prevent you from getting Covid 🙄🚩
1337905427053424642,* really does her best acting when she’s playing someone wearing a mask worried about a deadly pandemic
1340662366229422082,@Andyk23Andy @IMJUSTASBROKEN Heart disease is preventable and you can't catch it from your mate. And ever thought flu rates might be down because people are wearing masks and social distancing more let alone washing hands like mad?
1339068909031485461,"@robertcaruso I went to my PO on 8 Dec., to meter a card, get stamps and mail all my Christmas cards. It looked like a COVID factory. Crowded, people with masks half off their faces, social distancing ignored, and no air circulation in the bldg. No wonder so many postal workers are absent."
1341286721930059777,@berniespofforth And if you encounter them both and you ARE wearing a mask there’s still a greater chance you’ll catch Covid than the flu as it survives on surfaces and hangs in the air longer (so on your hands which then touch your face etc).
1343647463610195968,In case you’re not sure why you should wear a mask 😷  https://t.co/99zJm0j3dm
1342277991422783489,"If Santa can wear a mask, you can too! https://t.co/cKZ37lFjrN"
1336808892253175810,"@darkness_bolt @ChargersUnion @mchaseee I could be wrong, I haven’t done the research, but just logically speaking I don’t think you’re looking at this graph and seeing it beyond surface level. The countries that don’t require masks most likely don’t require them because they don’t have a huge problem with Covid."
1338232962136018946,"@AnaCabrera Quarantine 8 is a guitar instrumental The song is a reminder of 8 months in quarantine due to COVID-19. Dedicated to #frontlineworkers Please follow, retweet, etc. https://t.co/08tFaGSzPe
#nursesmatter #COVID19 #Doctors #pandemiclife #WearAMask #MaskUp #FRONTLINE #MasksSaveLives"
1343877274496626689,Healthcare workers are fighting a losing battle against the coronavirus because of some ignorant people that are refusing to wear mask.
1333900299849904129,My mom: “someone will fight one of you for telling people to wear a mask”
1336151404105269248,@LIVESounders Can anyone explain why @MNUFC Coach Heath doesn’t wear a mask?
1336972808631558145,He wear a mask because his beauty would blind the world. (It’s true I’m the mask) https://t.co/S9rwMgDQOe
1344620466510602242,"Journalists today be like:

An easy way to know if he's a murder: Does he wear a mask?"
1343425267499319296,"@raj19595 @MR03Tweets @PTTVOnlineNews @MrRathna Brother look at the crowd gathering for political organisations and temple gatherings,  no one is wearing mask nowadays. Day by day Corona cases r decreasing so everything is normal now ."
1336833377068990464,Arguments over mask requirements and other restrictions have turned ugly in recent days as the deadly coronavirus surge across the U.S. engulfs small and medium-size cities that once seemed safely removed from the outbreak. https://t.co/jiAjXF3tva
1337018306742669315,my substitute teacher will not wear a mask BABE WERE ALMOST IN PURPLE
1344724407751643136,@KOINNews But Costco makes you wear a mask 🤷‍♂️
1336608724165726208,".@celliottability @CPHO_Canada @JustinTrudeau @fordnation All seem to have forgotten a lot of things, including these children. Masks and vaccines can't save them, but no lockdowns might have.
 #immunity #vaccines #COVID19 #onpoli #cdnpoli https://t.co/u9PNRhfpFU https://t.co/ea1qUMqCXJ"
1343223604805300224,@clarkson_jenn Yes..... normal can't do anything anymore. There's no law in SA. Only law is wear a mask
1340409278226550784,A man at a cash register was saying how he only knows 1 person with Covid and masks only provide “1% protection” as he pulled it down to his chin and coughed in his fist.
1343174084801273857,What are the new rules for the lockdown? Take it no one really knows not even the @niexecutive Lots of folk looking forward to 2021 in the hope of better times but it is going to start off most likely far worse than the year just about to end mask sanitise distance
1337654076910301185,"@BobPort @realDonaldTrump Bob, he called it a democratic hoax, he wouldn’t wear a mask or advice the nation to, the WH is currently holding Xmas parities, he rejected science and the scientific community. He sidelined Fauci and the CDC. He said it would  “miraculously go away“ 300,000 are dead."
1344406680046596097,"Need to find a local food bank? Get the latest updated #COVID19 Food Bank Guide at https://t.co/zUhbiEYoZK. Information is subject to change. Please CALL BEFORE you arrive. #wearamask #washyourhands #physicaldistance
@CountyofLA  @MayorOfLA  @LongBeachMayor @EthnicMediaSvc https://t.co/Jog8JcdRn3"
1342962542474272768,"@GladysB @BradHazzard 

Driving through Manly yesterday past Manly Wharf and East Esplanade Park, less than 5% of people wearing masks. The park is packed so not much social distancing going on.

Your messaging isn't working, get serious and make mask wearing compulsory"
1342956961961152513,"""So that’s what I mean when I ask you why you let Donald Trump decide what’s right and what’s wrong for you. There are few more patriotic things you can do right now than wear a mask."" https://t.co/LwMBR8XfFX"
1333676244332916736,"“My father-in-law ‘Coco’s dad’ was a serious ‘No Masker’ COVID hit him,” Ice-T wrote. “Pneumonia in both lungs.. 40 days in ICU close to death.. Now he’s on Oxygen.”

Ice-T's father-in-law hospitalized for coronavirus, warns people to wear masks https://t.co/V6n4OxpG1d via @Yahoo"
1339056190295212032,"Please wear a mask and when you get the chance to please get vaccinated- i would like to see my friends.
Thank you."
1339218999012433922,Scientists have repeatedly warned that masks only work when discarded/sterilized after each use. Failing to do so is worse than no mask at all. (They also provide a false sense of security.)  https://t.co/3Wg0riFyC1 via @nypost
1342909683334569986,"@ianmSC @tickerguy more proof that the #masks are a token of repression

#COVID19at 
#covid19de
#coronavirus"
1340860635811340290,"@Strandjunker All found guilty to wear a mask for the rest of their lives....and not be allowed to run for, or hold a public office."
1343080005362921472,"Unemployment just ran out. I filed-will keep filing while I look 4 work from home customer service opportunities to help. I am lucky I am a Disabled Veteran, started drawing my social security when I turned 65. Had to quit work due to Covid-19! They didn’t make folks wear masks. https://t.co/efccbwCqzM"
1338010279423066112,"CM, Ministers, Officers show us the (Covid rule-breaking) way!

#Masks &amp; #socialdistancing are for #photo ops, but TheBengaluruLive presents the ‘other pictures’

https://t.co/NZSX1swtOP

#BENGALURU #Bangalore #Karnataka @PMOIndia @narendramodi @BSYBJP @mla_sudhakar @drashwathcn"
1341272505990991873,@Surgeon_General @TexasDSHS Kinda like you tweeted out masks don’t work early in the pandemic and now you pander w/a mask on your profile pic? Ever read any of the small print on masks for sell? They clearly state they won’t stop covid. Hmmm....
1335309026930745351,"@ty_buchanan @biennial_piano @bitchylibera_l @bivings_a @BJCrawford12 @DeivoRyman @BlueR00n @BonniBK @brianjwicks @brthnm @TerryxHarper @CarmenSisRice @CaveatSuffrag @CC56186469 @CDFleming5 @claypaulnobles @crazylady1689 @DanielH55560028 Hey Ty...THANKS for tagging me. It is much appreciated.
Everyone stay safe and #WearAMask 
Followed and Retweeted.☑️"
1341131968906452993,"Me in a sanitary wares shop today..
Attendant: oga, remove this your mask now so I can hear you. Afterall, corona no dey again.
Me: I pity you https://t.co/7VKthhQpm2"
1344477608558297088,"@Alsmithson2 @TamiLee64811085 @DrEricDing @HMillerMS80 If you’re replying to me, I wasn’t clear. I was mocking fan of JJ for thinking that mask wearing causes that unrealistic list of maladies. That yes, doctors wear them all the time &amp; are fine for it. But that if they’re so concerned, THEIR next surgery, the doc can skip a mask."
1340382061543223296,WEAR A MASK @supregroyp
1343515974348263425,"@FunTimeFred1 @Demo2020cracy Why have they got a mask in their pocket.
Looks like bollocks to me. Would that make you wear one?"
1338509243910148097,"No part of our community is spared from COVID-19 - this past month we've gone through a heart-breaking roll of one beloved member to another. Please wear masks. 
 https://t.co/dpOicW5QUz"
1343894806720737281,"ARMYS stay safe, even with family member wear a mask and clean you hands. I did everything within my power for the whole run of this year and I still managed to get it. It’s a horrible horrible pain I don’t recommend to anyone."
1341806214347448328,"@SecondaryTeach6 It's not covid secure at all, not based on what my teens tell me! No enforcement to wear masks &amp; massively crowded areas between lessons 😬"
1339794294471864324,"Disappointed NH gov @GovChrisSununu did nothing to prevent this death trap. Ex A mask order ""after"" the 2nd wave. Countless seniors died in LTC earlier this year and Sununu only began testing LTC staff in June, and only every 10 days: useless.
#nhpolitics 
https://t.co/U8fw4BRi6S"
1335623845743632384,Mashallah Mir sahib apne pichle tweet me shiek Rasheed Kai bahtije pai tanqeed ki Kai Wo jalsa kr rha Hai without Corona sops oor yhaa kya sub ne mask pehna Hai oor social distance Hai kya?? https://t.co/BIrz28Xa9J
1341548111018164225,@LazarusLong13 @NjbBari3 @RNBreakfast @BradHazzard Another BIG factor is the lack of recognition of aerosol transmission in Australia. Then people just think they can only spread it via a cough or sneeze. They don't understand WHY they need to wear a mask. NOR is there recognition of asymptomatic transmission. MASK UP!
1336903365335330816,"@realDonaldTrump @nypost @TuckerCarlson more than 3,000 covid deaths in the US in one day is more than the number of victims of 9/11.  And all thanks to the Republicans who laugh this off without a face mask because Trump has brainwashed them.  I call this guilty negligence towards the population."
1335510294265819137,"Wow, I wear a mask anyway but this made me think... https://t.co/fZIoIqQAJR"
1342225298192965632,Tips and tricks on how to not wear a mask in Walmart. Be a white man. Walk really slow. Have a belly but also have big shoulders. Wear a fucking cowboy pistol on your hip. Wear sunglasses inside.
1342100680769736710,"😍😍😍 @willrdean was kind enough to send me a book at the beginning of the pandemic so it feels fitting to race into @WaterstonesNewc to invest in this beauty! Christmas Eve tradition to show daughter the @FenwickStores window - masks on, hands clean, window, book, home! https://t.co/j2duMicvGZ"
1341477376962654208,"#MerryChristmas 🎅🎄🤶🏻
#HappyHolidays 🦌❄⛄
#Kweh 🐥🐣🐤

It's A Final Fantasy Christmas - https://t.co/OQKRjM64yV

#Holidays2020 #Christmas2020 #ChristmasSpirit #ChristmasMusic #Coronavirus #CoronaVirus2020 #Quarantine #SocialDistance #WearAMask #StaySafe #Kupo"
1336589879195529216,"We are launching new products in the categories of  #facemask. To purchase visit - https://t.co/YD0fWHS50b
#covid19 #protection #flattypefacemask #verticalfoldtype #cuptype #fishshaped #butterflyfold #facemaskforsale #masks #disposable #COVID https://t.co/uMumEUKuOH"
1335094440357146625,"@DemocratsMisery @thehill Ok so, I live in Pgh which I consider to be the Midwest, and people are refusing to wear masks. Our hospitals are at full and overwhelmed. My Dad died from Covid pneumonia on Thanksgiving. My husband’s friend’s dad also has Covid and is in the hospital on 30L of oxygen."
1338519974479081476,#COVID19 Family kicked off a flight after their 2-year-old daughter refused To wear a mask. The mother was in tears during a video she shared showing herself in the airport along with her family after they were kicked off the flight. https://t.co/UALAwO7ytv
1343059227011653636,@tattooed_bee In person ? It use2B their teeth b4 #COVID19 now the 1st thing I notice is how clean or dirty their mask R! On #SocialMedia their profile pic &amp; background then their bio that tells me if I should follow them or not! Then I go2their media&amp;C what they posted I’m followingU ur good!
1341926919269335041,"If the Covid is natural virus then why need to wear a mask? Nature can treat us, vaccinate us. If we wear a mask then how is possible?
Manmade vaccine against nature virus? Dont make fool. @DrTedros @narendramodi @PMOIndia @OfficeofUT @AUThackeray @RajThackeray @rajeshtope11"
1341089181532090368,@Jim_Jordan And the people who called COVID a hoax and refused to wear a mask were the first in line to get vaccinated. @marcorubio @LindseyGrahamSC
1343048082963906560,@EricTopol @RexChapman You get hit with a baton if you dont wear a mask and stay home in asian countries.
1337159707463708674,"@yanoula1 @SpeakerPelosi Yeah the stupid mask is not going to save you from covid, it is a sign of submission and I am a wolf among sheep no mask for me"
1339497042750615553,"@JOHjohJOH12 @BBCSimonMcCoy @BBCHughPym You or anyone else dosnt have to wear mask, just a face cover is really all that's required, think back to the time before we had the advice to cover up, people were coughing, sneezing and spitting, all over the place."
1337283261953929218,"This is terrible. Unfortunately, there’s a lot of people who won’t take this seriously, until it’s too late. Please stay home and when you do have to be in public for work, grocery store etc, wear a mask and stay at least 6ft apart from others #wearamask #StaySafeStayHealthy https://t.co/QYtfxWZu0P"
1340345620775792640,"@LozzaFox Tell you what lozza. If you can drop the whole ‘no one tells me to wear a mask’ macho posturing shit, it stops spreading and then theyve go no reason to impose lockdowns. Wake up you silly cunt and take some fucking personal responsibility."
1341892640623611904,@conbiniboys By this logic so does old socks. Oden is a cesspool of vial liquid that is a breeding ground for bacteria and corona (give how many people around these parts refuse to wear masks)...Hard Pass...give me the safe food inside the hotbox.
1343972653032468481,"And U you know why some people are still very healthy is because they didn’t take ur stupid Covid Test, and refuse to wear that stupid mask.. the mask are what is making people sick.. THINK 🤔 people!! WAKE UP!!! https://t.co/0niOkb1uXs"
1337921744296792064,One of my favourite things about masks is that I can mix and match outfits with them. Like I can wear all white and want a pop of colour so I'll wear a yellow mask. It's hella fun
1342470709784834049,"@wayneOH6969 @koconews When people do things that make no sense just because the government tells them too...  Just wear the mask, just wear the patch, just get on the train.....    First steps on a path to totalitarianism...  totalitarianism leads to crimes against humanity.. https://t.co/xcMdnE6maK"
1334725777431158784,@WillSwaim @TheRadioFreeCA @DavidBahnsen @GavinNewsom @SheilaKuehl @sliccardo @LondonBreed I'm a middle aged man in good health. Had Covid. Was weak for a week. Then it was over for ever. I feel fine. Do not wear masks. Lockdowns only do harm.
1336819988917854213,#WearAMask #WashYourHands https://t.co/YYhH3gvyxA https://t.co/Yzuejmxnx1
1340504627620446210,"Oh dear, illegally entered  migrant workers have started another outbreak - Thailand has 70 million and just 60 deaths- they lock down neighborhoods when needed and contact trace  everyone is still  wearing masks everywhere  https://t.co/7BqyCttm1t"
1341645226771947521,@process_x @LadyAg72 @PainPtFightBack @RogueWolf2001 @JoeAllenNewman @StarvinLarry @JSG_54 @TrueBennett @ChristineNeuen @AMERICANTRUMP2 @HeatherLinda11 @LelenaPeacock @Johnnysplace55 @Anthony4242 @KittyTigerlily1 @Harnesshealth @D321Debbie @louisanamom If we wear a mask someone will be ugly about it &amp; if we don't someone else will be ugly about it. There is no way to make all these people happy.
1333931178043314177,"Wear masks and always sanitize, some y’all don’t realize y’all can have COVID and be asymptomatic. This virus kills people and a loss hurts. Today god gained another angel, while my family and I hurt she doesn’t anymore. May my aunt Rest In Peace.."
1343352992724971520,@Tat_Loo @REZ_777 @odanielle88 @chip_uni @DrEricDing And our numbers here in Northern CA are better than in Southern CA because we adhere to guidelines and wear masks. And aren’t battling a bunch of ignorant Republicans who do nothing but ignore guidelines and throw temper tantrums because they are asked to wear a mask in Costco.
1341666680456568837,"@arts_moto @BreesAnna @Costco I don’t have a medical issue and I do wear a mask. I’m just pointing out that a shop is denying access to people with protected characteristics, which seems discriminatory to me 🤷🏻‍♀️"
1344721093135892481,"“Some members of the president’s detail reportedly urged their colleagues not to wear masks during trips, for example – despite the federal government’s official guidance on Covid-19...” https://t.co/NUMg19WpH9"
1338146508684873730,"@TerriSchehr57 @LangmanVince Because people are wearing masks and trying to socially distant. This year the majority of people getting ""the flu"" are getting the novel coronavirus, which is spreading much more viciously than most other viruses out there which have existing treatment plans and vaccinations."
1343167088521695232,@AghastFurious Wear a mask. Disobey all Authority. Be obedient. Critical Thinking 🤔 hurts. No brain 🧠 er
1341126653372731399,We will be having walk-in adoptions on Christmas Eve from 9 am-noon! There's no need to fill out an adoption application ahead of time. We ask that you show up no later than 11:30 if you wish to adopt. Masks and social distancing will be required. https://t.co/swSKUuWoiD
1342761967409356800,Let's have fun today guys. Don't forget to wear your masks 😷🎅🎄🌲🎧 #merrychristmas #silentdiscolagos #silentparty #silentnoise #WearAMask https://t.co/N09HaEzW1k
1334096004069527553,#WearAMask https://t.co/No7XstX3Uq
1340101087647436803,@carelpedre Sonje mete mask ak lave nou Covid-19 la ap tiyè anpil moun dryio a
1344094405272236036,@lbc I will never wear a mask and do not call me stupid!! As a young man I have listen every night to the show so if you want a fight you have got 1
1340658759673270273,"@tpwk47 @ComedyGodSci @brandon_over @NoahCRothman What infuriates me is watching people who wouldn’t wear masks Rubio, Graham, and the rest of the Republican no maskers getting their Covid vaccination."
1341375376409374720,"@Bluestone_Aaron @KamalaHarris @Emolclause Enough Republicans there to cause the spread. You know they’re the ones who talk about no mask wearing, attending gatherings ignoring the CDC guidelines and orders."
1337982579186790400,@ClayTravis When you purchase a plane ticket you Immediately get a notification stating that if you don’t wear a mask on the flight you will get banned and all of a sudden everyone wants to act like they’re so upset because the airline is doing what they said they would. 🤦🏽‍♂️🤦🏽‍♂️ Fucking Morons.
1337640480499146754,@BTS_twt As a nurse I want to thank you from the bottom of my heart for this please everyone be safe and wear a mask #JIMIN
1335919878767845378,"Hyvä itsenäisyyspäivä, rakas Suomi! This year is a celebration of small, but very important things.

- Handling of Covid
- 34 year old PM
- A fantastic women cabinet
- Today, in a supermarket, each and every customer + staff wearing masks

And much more..

https://t.co/c679eqBhUr https://t.co/D0tMSjBShd"
1337609152210747399,Mask phonies. https://t.co/nKfdwOzF1j
1337251471830757378,T. SWIFT SAID WEAR A MASK YALL https://t.co/aNZGwwdP2F
1338366442077646848,"@FluffCrypto @igotcoin1 @scottmelker I might be but if not, I’m coming for your freedom, your bible, and your dog. To be extra safe I’d buy another gun and keep an eye out for anyone who looks like they don’t belong. It might be me, with my fangs. Be safe, wear a mask."
1342199074032930816,"@BashirAhmaad If Nigeria is not going to ban flights from the high burden countries then it would be logical not to embark on the second lock down.
.
As promised, the government has to tackle recession by the 1st quarter of the year.
.
Biz go as usual
.
Universities resume
.
We will wear mask"
1333854069367169025,I was sanitizing and washing my hands thoroughly before covid19 so that stays. I hope we keep the no handshakes..🙈. Mask wearing has made me realize how much pple would spit on me so I’m considering a mask in crowded places 🤔🤔..I don’t know https://t.co/s7uQH7zRSf
1343035355180789765,@CDCgov Bullshit!! Mask ain't working in California 🤣 you liar's
1343141070104883200,"@mhdksafa Yes. Until we have most, if not all people vaccinated, and COVID-19 is under control. Hopefully by summer/fall 2021 our lives will start looking normal again. However, I’d say wearing masks if you’re sick during flu season wouldn’t be a bad idea. Just IMO. #maskmandate"
1343536891677782017,"Be on your guard; stand firm in the faith; be courageous; be strong
#TheGoodBook
#MondayMorning
#MondayMood 
#MondayMotivation 
#MondayThoughts
#MondayVibes #GoForth #COVID19 
#StayHome #SocialDistancing #WearAMask https://t.co/SLPLR37kMs"
1339973572261982209,"@ABCWorldNews So one of the men responsible for the politicization of COVID, and who refused to wear a mask, gets one of the first vaccines available ? Meanwhile my elderly parents and healthcare workers have to wait? This is bullsh*t!
#PenceVaccination
#Pence
#COVID19"
1338855246571900930,"COVID log, Day 277: Still forget the damn mask every morning."
1343241557336420354,@LookAtDustin People complaining about having to wear a mask got stank breath and it makes them woozy
1336196700231200768,Read the whole thread (and wear your mask and stay home) https://t.co/GYxW31DuyH
1336292751172886528,"🎁Gift 💝 Masks Stops steaming of eyes and Glasses🦩
#WearAMask                                      
#GiftIdeas2020  #coronavirusuk #Christmasgifts #gift #UKGiftAM #ChristmasGiftIdeas #vaccination #giftideas #ChristmasIsComing #vaccination #Masks https://t.co/icaq5Vp1lx"
1336149354860728321,@ThinRedLine5 @CNBC I also believe that if you turn down the vaccine (or don’t wear mask) that it should be notated in the system that you have forfeited any treatment for when you catch Covid. Drs and Nurses shouldn’t risk their lives treating COVIDIOTS.
1337086406028644354,"1) Do you know what else people are upset about, #TrumpFucker?

All the #CovidVictims you have murdered directly because of your gross negligence, lies, and dereliction of duty.

#CovidSurvivors #COVID19 #COVID #StaySafe #WearAMask #Trump2020 https://t.co/jfHItm9GTH"
1336572056452755457,"@seulgisnewbear @SuperKia1 @_KathrynRose_ I also think it’s a gross misconception to believe that those who are anti-mask have no regard for human-life.
(Btw I wear a mask in public)"
1338343625038712832,It’s so odd seeing the mask wearing and regulations of masks and social distancing not just in real life but also in tv shows
1342396743506423808,@GeoffreyBoycott #HAPPYCHRISTMAS #ChristmasEve2020 #Christmas2020 have wonderful great prayer wishes from #Pakistan to all #Christians our brothers&amp;sisters 💞 #Jesus #MerryXmas #ChristmasWeLove #WearAMask #COVIDSecondWave #CovidChristmas with #Peace #JummaMubarak #QuaidDay https://t.co/o4GEHImHbu
1337958483556241410,@nowthisnews Jesus Christ! Why the fuck can’t people just wear a mask out of respect for others. So selfish!!!
1343241685531308035,#WearAMask https://t.co/4RaxqI9B71
1335333457216610304,"Our thoughts and prayers are with the family of professor Bruce Holle, and all of the colleagues and students he impacted at the @universityofky. Please, mask up in his honor. 

https://t.co/WEyVR34cwu"
1341532847576920069,"Upgrade your flannel 
Join the Alliance 
You have to wear a mask anyways
@allianceblock 
$ALBT $LINK $ETH $OCEAN $XRP https://t.co/sdmcO5RiRl"
1343970073854136321,"@henrykleeKTVU @BankofAmerica @SantaRosaPolice At least he wore a mask...We don’t want him spreading the #WuhanVirus while doing his withdrawal. 😉🤣😂

#StopTheSpread #SlowTheSpread #WearAMask #MaskUp #MasksSaveLives #California #COVID19 #ChinaVirus"
1334832775334146050,@NewsRadio930 This guy is a joke.  He’s pretty much hiring the same administration back in 2008.  Said he had a COVID plan.  Let’s see.  Keep Fauci on. Check.  Wear masks check.  Seems it’s being plagiarized by our existing administrator.  Friggin joke.
1343552846239817728,"It’s mind blowing that people just can’t  figure out how to wear a mask properly. I’m at the airport, and there are so many kids crushing it &amp; SO many adults with their schnozzes poking out above their masks 🙄 #MaskUp"
1343600018918404096,41k oh my fucking god I’m never taking my mask off again https://t.co/jOGuOSJ3yt
1342105700760244224,"IF COVID IS SO DAMNED DEADLY, WHY are there NO BIOHAZARD COLLECTION BINS FOR USED MASKS ANYWHERE IN AMERICA??? https://t.co/U7wOaTCtJF"
1338967178918436864,Dr Fauci says mask use will likely have to continue until next winter https://t.co/IPKpGmk4qD
1344626365753135105,"Left on the picture, a clown. Right @senatemajldr who should always wear a mask, pandemic or not. https://t.co/WXQheDkAjm"
1336711263741571073,"COVID-19 vaccines are coming, but scientists warn that masks and social distancing will still be necessary after vaccine distribution begins. https://t.co/SP3DAuKMGR"
1343769852356517888,"@investor_chef @CalloRich @jakewayne @AdamSchefter And at the end of the day, masks alone won’t prevent spread. On that much, we absolutely agree. But it helps. And if we’re social distancing, practicing good hygiene and going out only when necessary, these measures are the bare minimum we can do."
1338714731054448640,i just wanna be drunk on tequila shots that strangers bought WEAR A DAMN MASK
1340000466114101249,"Nursing homes. Today, I watched Pence, who wouldn't even wear a mask until recently and his wife and the surgeon general and congress get vaccinated. Why?? Congress and the Senate cant even come up with a fair stimulis package after 9 months."
